Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJ--seblVDXz4RYEBkoKf4on8,4.4,0.29929803203332617,0.0,1.0,5
ChIJ-0NLoZFdXz4R2S4mLehm2Vs,5.0,0.3423553331589046,0.0,1.0,5
ChIJ-0TX-lxtXz4RW52rAHB3NBE,4.2,0.2748730158730159,0.2,0.8,5
ChIJ-0ZCoDxDXz4Rlu3TgnNiM50,5.0,0.27301587301587305,0.0,1.0,5
ChIJ-2pN3cIVXz4RkME36S8LU1c,4.6,0.298065350877193,0.0,1.0,5
ChIJ-3KyJ9VvXz4RhVrsTB-2coQ,3.8,0.2639305325987144,0.0,0.6,5
ChIJ-3x_tQ1nXz4R8cTt1xS28vo,5.0,0.405968253968254,0.0,1.0,5
ChIJ-4YO8odCXz4RjM-6g9-HiyI,3.8,0.28592598639455785,0.2,0.8,5
ChIJ-522wCddXz4Rb7tMDKxJD0o,4.0,0.23302138139638137,0.0,0.8,5
ChIJ-63diyZDXz4RmUtRals5YBY,5.0,0.44048737373737373,0.0,1.0,5
ChIJ-6rah9ZpXz4RQZhns73vRqk,5.0,0.45686904761904756,0.0,1.0,5
ChIJ-7N2tfldXz4RTSez1gWBA7E,5.0,0.4306709906951286,0.0,1.0,5
ChIJ-7Y8GaBDXz4RRj5pbXGpgdI,4.4,0.353946275946276,0.0,1.0,5
ChIJ-86MUrQTXz4R3Pgk7OGclz4,3.4,0.08266984126984128,0.0,0.6,5
ChIJ-8DyBQBtXz4RLigEic_U9zI,3.6,0.2275575396825397,0.2,0.6,5
ChIJ-8bcR8BtXz4RyVXU1e-WZbA,2.6,0.04504190162907269,0.4,0.4,5
ChIJ-8lFjYNvXz4R-JFYgvXHRCk,3.6,0.28602777777777777,0.2,0.8,5
ChIJ-8mPz1ATXz4RFqp_tPwnRtk,5.0,0.5349394841269841,0.0,1.0,5
ChIJ-9T4KNppXz4Rj0XVYgWgvb0,3.8,0.4729047619047619,0.0,0.8,5
ChIJ-9Xa7TVdXz4R7cbHcXKjt18,5.0,0.40215151515151515,0.0,1.0,5
ChIJ-9exG6BdXz4Rgyle3JbsjZk,4.6,0.3418952087599893,0.0,1.0,5
ChIJ-9fbvWAVXz4REwF3ChmhsJU,5.0,0.49129206297903777,0.0,1.0,5
ChIJ-Q3KulZvXz4RXO1wIdpHQ6c,5.0,0.38411673936436747,0.0,1.0,5
ChIJ-Q4JuCNrXz4RTLSI32kpQOM,4.4,0.4048998918202692,0.0,1.0,5
ChIJ-RX5UklhXz4RqRE2cZdsQAw,4.6,0.22057374207917685,0.0,0.8,5
ChIJ-RyY-RBdXz4RWZIPDb9i8MY,5.0,0.4368194817927171,0.0,1.0,5
ChIJ-S8OVspcXz4R2DYVPYxvtpM,4.6,0.31453823953823956,0.0,0.8,5
ChIJ-Skeow1nXz4RhI7HiRWQdtQ,4.6,0.4020830447330447,0.0,0.8,5
ChIJ-T2Z0UxvXz4RbXdgXsC7UEc,4.2,0.33152777777777775,0.0,1.0,5
ChIJ-TZq6chbXz4RfIHfU9BTNjE,5.0,0.4176898319934034,0.0,1.0,5
ChIJ-Vi4PIRrXz4RPaz-YtOFX5s,4.0,0.38412367724867724,0.0,1.0,5
ChIJ-WCYuC5oXz4RsbTQnJau_yU,5.0,0.4298813593813594,0.0,1.0,5
ChIJ-WKkJwBtXz4RZHhZ0YnglOc,4.6,0.4134080086580087,0.0,1.0,5
ChIJ-WTaU91pXz4RFAPDDHilnW4,5.0,0.48986349206349206,0.0,1.0,5
ChIJ-XNTIydtXz4R2-0aqkijrHQ,5.0,0.5040734126984127,0.0,1.0,5
ChIJ-XgtR01tXz4RaFQA46Q81O4,4.2,0.33056958874458875,0.2,0.8,5
ChIJ-Xl1ZjxtXz4Ro6yoaFr5ixk,5.0,0.4044192555810202,0.0,1.0,5
ChIJ-XvKVhJpXz4RqI81k6Gk9gU,5.0,0.4235689101255139,0.0,1.0,5
ChIJ-XwJSgBvXz4RAuBJzztCVd8,4.8,0.32836641414141415,0.0,0.8,5
ChIJ-_AymQxkXz4RRLpTc_Ikr5g,3.4,0.19713248556998555,0.2,0.6,5
ChIJ-a8GZptpXz4R8CrBvxJu3ww,4.6,0.46575075287031814,0.0,1.0,5
ChIJ-b2vjUldXz4Rhq__mAHBZyg,4.8,0.36473312125584856,0.0,1.0,5
ChIJ-b7_lYdDXz4RiBoslk_GUNc,5.0,0.47190043290043293,0.0,1.0,5
ChIJ-bXWVJwVXz4RHk4s04hREh8,4.2,0.3103588655708221,0.0,0.8,5
ChIJ-d2s3kBpXz4RVY2KF6hQvWA,3.8,0.46615646258503396,0.0,1.0,5
ChIJ-ds9gPxdXz4RGCtHcejNY5k,4.6,0.356544696969697,0.0,1.0,5
ChIJ-eGdvdNbXz4Rr8E4_szsjRM,5.0,0.5174153911564626,0.0,1.0,5
ChIJ-f0zHVVdXz4RLN7jDKT6SDQ,5.0,0.4013538961038961,0.0,1.0,5
ChIJ-f8jP1YTXz4RF4F-mwIt0vc,5.0,0.43986748251748253,0.0,1.0,5
ChIJ-fNTgNJDXz4RfHgeUQtTleo,4.0,0.28797361685933115,0.0,0.8,5
ChIJ-fOGCbJfXz4ROnWh9kXtiek,5.0,0.3913333333333333,0.0,0.8,5
ChIJ-wFfFwBdXz4RIfB8hnF0waY,5.0,0.42636404864976296,0.0,1.0,5
ChIJ-wMldDJrXz4R7Mu-gj4WhvU,3.6,0.36093211951447246,0.0,0.8,5
ChIJ-x8NeVMTXz4RN79wZEOR288,5.0,0.4123174603174603,0.0,1.0,5
ChIJ-xDUyq9lXz4RANclK6R7iLM,3.4,0.18681827431827433,0.2,0.6,5
ChIJ-y73b_VrXz4Rm13IeD8K-bc,4.8,0.40252976190476186,0.0,1.0,5
ChIJ-yanM25dXz4Rh3rGNnbXDqc,4.8,0.46884285714285723,0.0,1.0,5
ChIJ-zOoOiwVXz4RFCFUD4VRNmY,5.0,0.49492134353741496,0.0,1.0,5
ChIJ-zn58GltXz4RlvVeOqavPaU,4.8,0.43186941629798775,0.0,1.0,5
ChIJ0-UBPnhDXz4RBz4ZtOa-xbo,5.0,0.4844196174196174,0.0,1.0,5
